id,org,year,donor,type_donor,amount_nominal,issue_area
31981,WHO,2018,Saint Lucia,public,4780,Health
19708,WHO,2000,Burundi,public,2082.5,Health
11125,OHCHR,2006,Estonia,public,16841,Humanitarian Law and Action
22617,WHO,2017,Vital Strategies,private,5000,Health
13591,UNHCR,2007,UN Foundation,private,405000,Humanitarian Law and Action
10055,IOM,2017,Paraguay,public,7772.988914,Humanitarian Law and Action
5527,ILO,2011,Guinea,public,1394.078208,"Labour, Economic Affairs, Science"
14025,UNHCR,2010,Norway,public,80974783,Humanitarian Law and Action
10891,OHCHR,2002,Spain,public,247268,Humanitarian Law and Action
15020,UNHCR,2017,Global Fund,private,2090890,Humanitarian Law and Action
24563,WHO,2020,St.Jude Childrens Research Hospital,private,229000,Health
12531,OHCHR,2019,Monaco,public,45820,Humanitarian Law and Action
27297,WIPO,2019,Australia,public,687967.5983,"Labour, Economic Affairs, Science"
10796,OHCHR,2001,Estonia,public,35520,Humanitarian Law and Action
27967,WTO,2002,Brazil,public,900771.009,"Labour, Economic Affairs, Science"
1707,ICRC,2002,RPH-Promotor Stiftung,private,8982.379779,Humanitarian Law and Action
20132,WHO,2002,Serbia and Montenegro,public,42106.5,Health
3766,ICRC,2018,F. Hoffmann La Roche Ltd,private,511308.6126,Humanitarian Law and Action
25002,WHO,2021,France,public,271000,Health
31910,WHO,2016,Rwanda,public,9290,Health
15136,UNHCR,2017,NA,private,5344872,Humanitarian Law and Action
13610,UNHCR,2007,NA,private,503251,Humanitarian Law and Action
8247,IOM,2006,Ireland,public,2516343,Humanitarian Law and Action
22634,WHO,2017,Years of Water Limited,private,4500,Health
28596,WTO,2006,Hong Kong,public,4228060.451,"Labour, Economic Affairs, Science"
381,GAVI,2005,Netherlands,public,15859414,Health
25065,WHO,2021,Greece,public,343000,Health
17070,UNOG,2007,Sri Lanka,public,34828.36595,Peace
25646,WIPO,2010,Croatia,public,21851.44203,"Labour, Economic Affairs, Science"
14789,UNHCR,2015,UN,public,341460,Humanitarian Law and Action
23985,WHO,2019,NA,private,2050000,Health
5518,ILO,2011,Fiji,public,17512.68521,"Labour, Economic Affairs, Science"
4269,ILO,2002,Ukraine,public,128156.1035,"Labour, Economic Affairs, Science"
4555,ILO,2004,Zimbabwe,public,22827.57645,"Labour, Economic Affairs, Science"
19618,WEF,2005,NA,private,21734370.29,"Labour, Economic Affairs, Science"
10011,IOM,2017,Israel,public,238496.9107,Humanitarian Law and Action
19345,UNOG,2019,North Macedonia,public,19860.04339,Peace
16665,UNOG,2005,Qatar,public,138401.4825,Peace
27950,WTO,2001,Venezuela,public,263813.1327,"Labour, Economic Affairs, Science"
8053,IOM,2004,NA,private,19922872,Humanitarian Law and Action
29378,WTO,2011,Mauritania,public,32819.39368,"Labour, Economic Affairs, Science"
15695,UNOG,2000,Mozambique,public,1057.317285,Peace
19300,UNOG,2019,Israel,public,1390201.918,Peace
26377,WIPO,2014,Central African Republic,public,1554.328926,"Labour, Economic Affairs, Science"
29963,WTO,2015,Japan,public,9129201.429,"Labour, Economic Affairs, Science"
8205,IOM,2006,Canada,public,898886.0647,Humanitarian Law and Action
16832,UNOG,2006,Mongolia,public,1856.738213,Peace
24330,WHO,2020,Japan Liaison of Oriental Medicine (JLOM),private,45500,Health
8938,IOM,2011,Australia,public,56340824,Humanitarian Law and Action
14785,UNHCR,2015,UN,public,218808,Humanitarian Law and Action
19223,UNOG,2019,Antigua and Barbuda,public,5674.341719,Peace
5858,ILO,2013,Egypt,public,366993.7771,"Labour, Economic Affairs, Science"
21266,WHO,2016,Germany,public,240500,Health
15205,UNHCR,2018,Poland,public,1357363,Humanitarian Law and Action
27106,WIPO,2018,Austria,public,349573.5175,"Labour, Economic Affairs, Science"
15694,UNOG,2000,Morocco,public,43349.50612,Peace
10125,IOM,2018,Belgium,public,494315.7822,Humanitarian Law and Action
5164,ILO,2009,Bahrain,public,119689.342,"Labour, Economic Affairs, Science"
19783,WHO,2000,Mozambique,public,3580,Health
15396,UNHCR,2019,NA,private,294329,Humanitarian Law and Action
17822,UNOG,2011,Saint Vincent and the Grenadines,public,2353.058873,Peace
796,GAVI,2020,Switzerland,public,22579000,Health
13454,UNHCR,2006,NA,private,44415,Humanitarian Law and Action
23112,WHO,2018,South Korea,public,2600000,Health
14866,UNHCR,2016,European Union,public,362518134,Humanitarian Law and Action
20218,WHO,2003,Ghana,public,20963,Health
9660,IOM,2015,Guyana,public,289443,Humanitarian Law and Action
27550,WIPO,2020,Grenada,public,3034.418119,"Labour, Economic Affairs, Science"
25316,WHO,2021,Saudi Arabia,public,650000,Health
9717,IOM,2015,Peru,public,266385402,Humanitarian Law and Action
15991,UNOG,2002,China,public,1686326.361,Peace
23712,WHO,2019,Pakistan,public,6900000,Health
8231,IOM,2006,"Foundation ""Remembrance, Responsibility and Future""",private,36888080,Humanitarian Law and Action
21095,WHO,2016,Belarus,public,303000,Health
7822,IOM,2002,United States,public,76036788,Humanitarian Law and Action
17301,UNOG,2009,Austria,public,2257570.138,Peace
14159,UNHCR,2011,Intergovernmental Authority on Development (IGAD),public,863361,Humanitarian Law and Action
7873,IOM,2003,Guatemala,public,10687.99563,Humanitarian Law and Action
5761,ILO,2012,Peru,public,300155.4895,"Labour, Economic Affairs, Science"
11154,OHCHR,2006,Netherlands,public,1020408,Humanitarian Law and Action
7447,ILO,2020,Luxembourg,public,282101.8325,"Labour, Economic Affairs, Science"
22676,WHO,2018,Austria,public,169500,Health
23166,WHO,2018,UN,public,550000,Health
11813,OHCHR,2012,Oman,public,15000,Humanitarian Law and Action
18570,UNOG,2015,Nicaragua,public,8966.624376,Peace
5866,ILO,2013,"Fondo Social de la Construcci<U+00F3>n, Uruguay",private,258562,"Labour, Economic Affairs, Science"
2320,ICRC,2007,European Union,public,2501662.826,Humanitarian Law and Action
7474,ILO,2020,Pakistan,public,468108.7875,"Labour, Economic Affairs, Science"
15292,UNHCR,2019,Botswana,public,30472,Humanitarian Law and Action
7615,IOM,2000,Sasakawa Endowment Fund Interest (JPN),private,105000,Humanitarian Law and Action
5734,ILO,2012,Malta,public,65608.45658,"Labour, Economic Affairs, Science"
22790,WHO,2018,Finland,public,251500,Health
15614,UNOG,2000,China,public,1052019.039,Peace
16503,UNOG,2004,Tajikistan,public,1745.078338,Peace
14883,UNHCR,2016,Kyrgyzstan,public,71154,Humanitarian Law and Action
20096,WHO,2002,Mauritius,public,37658.5,Health
15191,UNHCR,2018,Luxembourg,public,10881855,Humanitarian Law and Action
27469,WIPO,2019,Ukraine,public,11466.3782,"Labour, Economic Affairs, Science"
27629,WIPO,2020,San Marino,public,12136.60739,"Labour, Economic Affairs, Science"
4104,ICRC,2020,Switzerland,public,5857.950037,Humanitarian Law and Action
14792,UNHCR,2015,United States,public,1352454631,Humanitarian Law and Action
22369,WHO,2017,Reckitt Benckiser Group Plc,private,2000,Health
2190,ICRC,2006,Finland,public,9757199.267,Humanitarian Law and Action
29772,WTO,2014,Cuba,public,160044.5778,"Labour, Economic Affairs, Science"
29058,WTO,2009,Kuwait,public,446764.301,"Labour, Economic Affairs, Science"
30552,WTO,2019,Botswana,public,74755.35207,"Labour, Economic Affairs, Science"
12407,OHCHR,2018,Canada,public,8386287,Humanitarian Law and Action
13801,UNHCR,2008,NA,private,321230,Humanitarian Law and Action
3524,ICRC,2016,Liechtenstein,public,101482.2497,Humanitarian Law and Action
25704,WIPO,2010,Lithuania,public,10926.20044,"Labour, Economic Affairs, Science"
21468,WHO,2016,Merck Ltd.,private,5000,Health
3186,ICRC,2014,Australia,public,40060699.6,Humanitarian Law and Action
31707,WHO,2016,Armenia,public,32520,Health
843,Global Fund,2003,Denmark,public,13791000,Health
15117,UNHCR,2017,NA,private,633452,Humanitarian Law and Action
16906,UNOG,2006,Zambia,public,3713.476425,Peace
19143,UNOG,2018,Myanmar,public,24733.5769,Peace
8481,IOM,2008,Armenia,public,9133.128364,Humanitarian Law and Action
25525,WHO,2021,"University of Newcastle, Australia",private,47000,Health
29443,WTO,2012,Armenia,public,33154.0263,"Labour, Economic Affairs, Science"
17242,UNOG,2008,Russian Federation,public,2292888.005,Peace
6217,ILO,2015,Australia,public,8206125.225,"Labour, Economic Affairs, Science"
16119,UNOG,2002,Sweden,public,1129674.9,Peace
19340,UNOG,2019,Netherlands,public,3847171.124,Peace
15767,UNOG,2001,Afghanistan,public,8316.812132,Peace
10760,OHCHR,2000,New Zealand,public,70848,Humanitarian Law and Action
11997,OHCHR,2014,ILO,public,146375,Humanitarian Law and Action
839,Global Fund,2002,NA,private,18000,Health
31077,WHO,2020,Indonesia,public,2659358,Health
19593,UNOG,2020,United Arab Emirates,public,1758406.406,Peace
16887,UNOG,2006,Thailand,public,388057.8513,Peace
17878,UNOG,2012,Azerbaijan,public,36561.72929,Peace
27131,WIPO,2018,Chile,public,11652.72328,"Labour, Economic Affairs, Science"
18774,UNOG,2016,Peru,public,344484.1084,Peace
10995,OHCHR,2004,Japan,public,166397,Humanitarian Law and Action
4702,ILO,2006,Azerbaijan,public,14812.0618,"Labour, Economic Affairs, Science"
2382,ICRC,2007,Sweden,public,65727761.37,Humanitarian Law and Action
22846,WHO,2018,GlaxoSmithKline (GSK),private,175000,Health
11844,OHCHR,2012,United Arab Emirates,public,50000,Humanitarian Law and Action
29700,WTO,2013,Pakistan,public,381760.1391,"Labour, Economic Affairs, Science"
18227,UNOG,2013,Switzerland,public,2751916.761,Peace
11354,OHCHR,2008,Luxembourg,public,211590,Humanitarian Law and Action
10533,IOM,2020,Dominican Republic,public,6557,Humanitarian Law and Action
5816,ILO,2013,Africa Agriculture and Trade Investment Fund,private,175058,"Labour, Economic Affairs, Science"
25650,WIPO,2010,Democratic People's Republic of Korea,public,2731.789826,"Labour, Economic Affairs, Science"
11899,OHCHR,2013,Italy,public,20353,Humanitarian Law and Action
11474,OHCHR,2009,Italy,public,272109,Humanitarian Law and Action
1897,ICRC,2003,Weyerhauser Foundation,private,9914.22425,Humanitarian Law and Action
28416,WTO,2005,Cote d'Ivoire,public,83352.00538,"Labour, Economic Affairs, Science"
22326,WHO,2017,Norway,public,600000,Health
32001,WHO,2018,Guinea-Bissau,public,4780,Health
25309,WHO,2021,Sasakawa Health Foundation,private,482500,Health
22017,WHO,2017,Finland,public,500,Health
8194,IOM,2006,Austria,public,995123,Humanitarian Law and Action
24952,WHO,2021,"Eisai Co., Ltd",private,2000,Health
24005,WHO,2020,Alliance for Health Policy and Systems Research (AHPSR),private,65500,Health
4121,ICRC,2020,Zurich Insurance Group,private,532540.9125,Humanitarian Law and Action
15910,UNOG,2001,Saint Kitts and Nevis,public,1039.626645,Peace
21311,WHO,2016,Hungary,public,81000,Health
25561,WHO,2021,World Bank,public,2300000,Health
30872,WHO,2016,Japan,public,49231083,Health
11382,OHCHR,2008,Philippines,public,29982,Humanitarian Law and Action
30886,WHO,2019,United Kingdom,public,28638000,Health
297,GARDP,2018,Gates Foundation,private,1940168.144,Health
10322,IOM,2019,Cambodia,public,108967,Humanitarian Law and Action
5100,ILO,2008,Norway,public,2853150.708,"Labour, Economic Affairs, Science"
21800,WHO,2016,University of Hohenheim,private,20500,Health
25403,WHO,2021,Ukraine,public,4200000,Health
17805,UNOG,2011,Oman,public,202362.1614,Peace
896,Global Fund,2004,Saudi Arabia,public,2500000,Health
3830,ICRC,2018,Slovenia,public,67023.35555,Humanitarian Law and Action
10817,OHCHR,2001,Netherlands,public,1538668,Humanitarian Law and Action
13707,UNHCR,2008,Philippines,public,591,Humanitarian Law and Action
6746,ILO,2017,Lithuania,public,276946.497,"Labour, Economic Affairs, Science"
5812,ILO,2012,Zimbabwe,public,11577.46106,"Labour, Economic Affairs, Science"
13582,UNHCR,2007,UN,public,2680930,Humanitarian Law and Action
20147,WHO,2002,Tanzania,public,11162,Health
26668,WIPO,2015,Portugal,public,355204.4357,"Labour, Economic Affairs, Science"
22357,WHO,2017,Prideco Holdings (Pty) Ltd,private,5500,Health
26946,WIPO,2017,Congo,public,2893.290491,"Labour, Economic Affairs, Science"
20269,WHO,2003,North Macedonia,public,8942.5,Health
26703,WIPO,2015,Tunisia,public,5919.692928,"Labour, Economic Affairs, Science"
25198,WHO,2021,Mozambique,public,439500,Health
6715,ILO,2017,Hungary,public,619283.9995,"Labour, Economic Affairs, Science"
28008,WTO,2002,Guinea,public,13675.67321,"Labour, Economic Affairs, Science"
22994,WHO,2018,Netherlands,public,477500,Health
2298,ICRC,2007,Belgium,public,8951411.486,Humanitarian Law and Action
244,DNDI,2019,Fundacion Mundo Sano,private,1645383.957,Health
3200,ICRC,2014,Czech Republic,public,942818.3782,Humanitarian Law and Action
24510,WHO,2020,Sasakawa Health Foundation,private,186000,Health
19434,UNOG,2020,Brazil,public,8415230.91,Peace
17031,UNOG,2007,New Zealand,public,557253.4201,Peace
8884,IOM,2010,Peru,public,268936274,Humanitarian Law and Action
5392,ILO,2010,Lithuania,public,115567.4625,"Labour, Economic Affairs, Science"
16372,UNOG,2004,Colombia,public,270493.3401,Peace
23512,WHO,2019,Gilead Sciences Inc.,private,166500,Health
5337,ILO,2010,Chile,public,600207.4971,"Labour, Economic Affairs, Science"
6154,ILO,2014,Saint Lucia,public,3.274569367,"Labour, Economic Affairs, Science"
2999,ICRC,2012,New Zealand,public,5280190.341,Humanitarian Law and Action
10565,IOM,2020,Italy,public,34444258,Humanitarian Law and Action
13800,UNHCR,2008,NA,private,4599,Humanitarian Law and Action
1619,ICRC,2001,United Kingdom,public,62891254.23,Humanitarian Law and Action
1042,Global Fund,2010,Australia,public,42538,Health
7965,IOM,2004,Czech Republic,public,66532.58233,Humanitarian Law and Action
2038,ICRC,2005,Benin,public,2380.384475,Humanitarian Law and Action
29714,WTO,2013,Saint Vincent and the Grenadines,public,31637.58059,"Labour, Economic Affairs, Science"
13806,UNHCR,2008,NA,private,24069,Humanitarian Law and Action
9581,IOM,2014,United Kingdom,public,68481108,Humanitarian Law and Action
32071,WHO,2016,Grenada,public,4650,Health
22533,WHO,2017,UN,public,2950000,Health
12519,OHCHR,2019,Kazakhstan,public,5000,Humanitarian Law and Action
5478,ILO,2011,Bahamas,public,78805.95738,"Labour, Economic Affairs, Science"
27063,WIPO,2017,Slovenia,public,46287.57012,"Labour, Economic Affairs, Science"
18669,UNOG,2016,Cameroon,public,25485.42331,Peace
18036,UNOG,2012,Tajikistan,public,4874.966001,Peace
14819,UNHCR,2015,NA,private,168729,Humanitarian Law and Action
23319,WHO,2018,NA,NA,3050000,Health
3692,ICRC,2017,Slovenia,public,124858.3313,Humanitarian Law and Action
5888,ILO,2013,International Port Industry (various donors),private,8605,"Labour, Economic Affairs, Science"
1793,ICRC,2003,Finland,public,10085200.25,Humanitarian Law and Action
29685,WTO,2013,Mongolia,public,35855.92467,"Labour, Economic Affairs, Science"
16658,UNOG,2005,Panama,public,41087.96669,Peace
15308,UNHCR,2019,Finland,public,22500245,Humanitarian Law and Action
26143,WIPO,2012,Tonga,public,3038.337009,"Labour, Economic Affairs, Science"
12721,UNHCR,2000,Mc Henry Tichenor (USA),private,25000,Humanitarian Law and Action
17905,UNOG,2012,Comoros,public,2437.379857,Peace
19044,UNOG,2018,Bhutan,public,2473.347515,Peace
2670,ICRC,2009,NA,private,4001070.632,Humanitarian Law and Action
20103,WHO,2002,Myanmar,public,32600,Health
4300,ILO,2003,Chile,public,349980.0616,"Labour, Economic Affairs, Science"
20634,WHO,2005,Thailand,public,1069445,Health
30665,WTO,2019,Senegal,public,47213.90657,"Labour, Economic Affairs, Science"
31232,WHO,2018,Peru,public,656658,Health
32078,WHO,2016,Belize,public,4650,Health
19276,UNOG,2019,Ethiopia,public,28371.50509,Peace
18288,UNOG,2014,China,public,14470374.26,Peace
20341,WHO,2004,Brazil,public,5082818,Health
24980,WHO,2021,Famine Relief Fund,private,1650000,Health
17849,UNOG,2011,Tonga,public,2353.058873,Peace
5380,ILO,2010,Jamaica,public,320.2589687,"Labour, Economic Affairs, Science"
20947,WHO,2007,Papua New Guinea,public,6700,Health
15917,UNOG,2001,Senegal,public,5198.032711,Peace
20578,WHO,2005,Malta,public,61810,Health
12133,OHCHR,2015,Oman,public,10000,Humanitarian Law and Action
30178,WTO,2016,Sierra Leone,public,29759.66974,"Labour, Economic Affairs, Science"
9713,IOM,2015,Papua New Guinea,public,363572,Humanitarian Law and Action
30416,WTO,2018,Ecuador,public,243904.4344,"Labour, Economic Affairs, Science"
12286,OHCHR,2017,Bulgaria,public,81760,Humanitarian Law and Action
6486,ILO,2016,Ghana,public,11.16304747,"Labour, Economic Affairs, Science"
18735,UNOG,2016,Liberia,public,2539.426389,Peace
4509,ILO,2004,Norway,public,1814793.936,"Labour, Economic Affairs, Science"
3700,ICRC,2017,Switzerland,public,370568.6651,Humanitarian Law and Action
19192,UNOG,2018,Switzerland,public,2819624.307,Peace
30310,WTO,2017,Morocco,public,357370.6296,"Labour, Economic Affairs, Science"
14121,UNHCR,2011,Azerbaijan,public,20000,Humanitarian Law and Action
30641,WTO,2019,New Zealand,public,462302.8351,"Labour, Economic Affairs, Science"
26847,WIPO,2016,Norway,public,462545.9461,"Labour, Economic Affairs, Science"
7364,ILO,2020,Djibouti,public,122.4844099,"Labour, Economic Affairs, Science"
7835,IOM,2003,Austria,public,933464,Humanitarian Law and Action
2499,ICRC,2008,Portugal,public,276985.2921,Humanitarian Law and Action
24418,WHO,2020,Niger,public,950000,Health
2887,ICRC,2011,Panama,public,26484.10773,Humanitarian Law and Action
16336,UNOG,2004,Afghanistan,public,3490.2782,Peace
29563,WTO,2012,Singapore,public,4670573.455,"Labour, Economic Affairs, Science"
3008,ICRC,2012,Peru,public,173579.7987,Humanitarian Law and Action
29110,WTO,2009,Solomon Islands,public,25874.38037,"Labour, Economic Affairs, Science"
21913,WHO,2017,Book Aid International (BAI),private,10000,Health
21214,WHO,2016,Finland,public,225500,Health
29130,WTO,2009,United States,public,23262792.91,"Labour, Economic Affairs, Science"
6250,ILO,2015,Cyprus,public,185873.3703,"Labour, Economic Affairs, Science"
4023,ICRC,2020,Denmark,public,29499100.54,Humanitarian Law and Action
16696,UNOG,2005,Thailand,public,451967.1475,Peace
18440,UNOG,2014,Vanuatu,public,2810.916188,Peace
26350,WIPO,2014,Antigua and Barbuda,public,3109.749375,"Labour, Economic Affairs, Science"
19897,WHO,2001,Finland,public,2204960,Health
14477,UNHCR,2013,Poland,public,1272774,Humanitarian Law and Action
26509,WIPO,2014,Syria,public,6218.407228,"Labour, Economic Affairs, Science"
25996,WIPO,2012,Bosnia and Herzegovina,public,3038.337009,"Labour, Economic Affairs, Science"
686,GAVI,2017,The Church of Jesus Christ of Latter-day Saints,private,1000000,Health
26593,WIPO,2015,France,public,1184016.517,"Labour, Economic Affairs, Science"
893,Global Fund,2004,Poland,public,10000,Health
3686,ICRC,2017,San Marino,public,20310.91956,Humanitarian Law and Action
13226,UNHCR,2005,Austria,public,1484997,Humanitarian Law and Action
20594,WHO,2005,Nigeria,public,233720,Health
30306,WTO,2017,Mexico,public,3557823.157,"Labour, Economic Affairs, Science"
28761,WTO,2007,Liechtenstein,public,36088.99286,"Labour, Economic Affairs, Science"
14889,UNHCR,2016,Malta,public,155374,Humanitarian Law and Action
20764,WHO,2006,New Zealand,public,986890,Health
12484,OHCHR,2018,NA,private,178401,Humanitarian Law and Action
29857,WTO,2014,Rwanda,public,32008.91556,"Labour, Economic Affairs, Science"
5277,ILO,2009,Seychelles,public,7253.64888,"Labour, Economic Affairs, Science"
23172,WHO,2018,UN,public,600000,Health
19191,UNOG,2018,Sweden,public,2364527.144,Peace
28669,WTO,2006,Tanzania,public,30477.49997,"Labour, Economic Affairs, Science"
19577,UNOG,2020,Sweden,public,2586227.689,Peace
31218,WHO,2020,Slovakia,public,749328,Health
22633,WHO,2017,Xuzhou Nuote Chemical Co. Ltd,private,3000,Health
25193,WHO,2021,Moldova,public,106500,Health
10804,OHCHR,2001,India,public,21591,Humanitarian Law and Action
16018,UNOG,2002,Gabon,public,15280.64338,Peace
5412,ILO,2010,Niger,public,3728.044522,"Labour, Economic Affairs, Science"
21748,WHO,2016,UN,public,23000,Health
25039,WHO,2021,Germany,public,35850000,Health
3568,ICRC,2016,Switzerland,public,5074.112487,Humanitarian Law and Action
25892,WIPO,2011,Malawi,public,1603.527761,"Labour, Economic Affairs, Science"
14438,UNHCR,2013,Costa Rica,public,15000,Humanitarian Law and Action
28610,WTO,2006,Latvia,public,73423.06812,"Labour, Economic Affairs, Science"
21588,WHO,2016,Russian Federation,public,51500,Health
27913,WTO,2001,Panama,public,103950.2493,"Labour, Economic Affairs, Science"
